ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
6226,False,"{'id': 239766, 'name': 'The Klapisch Trilogy', 'poster_path': '/woD0gFHbZgwi9RpLL0uSQ56hnJA.jpg', 'backdrop_path': '/p7g6oUYWhKS1TmLo4xBMnDNcsGh.jpg'}",5300000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",,1555,tt0283900,fr,L'Auberge espagnole,"A strait-laced French student moves into an apartment in Barcelona with a cast of six other characters from all over Europe. Together, they speak the international language of love and friendship.",5.94395,/scxUBFLKArKya4WEm20oCGOoEnd.jpg,"[{'name': 'Mate Producciones S.A.', 'id': 732}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2002-05-17,3897799.0,122.0,"[{'iso_639_1': 'it', 'name': 'Italiano'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'es', 'name': 'Español'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ca', 'name': 'Català'}, {'iso_639_1': 'da', 'name': 'Dansk'}, {'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,"They came from Paris, Rome, London and Berlin to... the Spanish Apartment... where a year can change a lifetime.",The Spanish Apartment,False,7.0,276.0
29962,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,63625,tt0121403,hu,Indul a bakterház,"The story of Bendegúz, the teenage boy who never succeeds in anything and about whom everybody's first though is ""I wish you had been hanged when you were born!"" drops out of school and becomes a cowboy. He works for the Stationmaster whose cows he has to graze by the railway. Despite his goodwill and kindheartedness he always manages to spoil everything he touches. No matter his wit, he gets into humiliating situations and regularly fights with the Ugly Witch (the Stationmaster's mother-in-law). However his good spirit and cheerfulness never leave him.",0.114527,/jDgAat10nkH6WhcFDivfAkXrE2L.jpg,[],"[{'iso_3166_1': 'HU', 'name': 'Hungary'}]",1980-11-12,0.0,66.0,"[{'iso_639_1': 'hu', 'name': 'Magyar'}]",Released,,The Stationmaster Meets His Match,False,7.5,7.0
33225,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,353117,tt4211516,en,The Thread,"The Thread is a groundbreaking documentary that exposes the undeniable impact amateur internet writers are having on journalism today.  Following the 2013 Boston Marathon bombing, amateur internet sleuths took to Twitter and Reddit, intent on identifying the individuals responsible. The ensuing investigation led to an innocent young man being charged with the crime, thus changing the face of journalism forever.  Directed by Greg Barker (Manhunt) and executive produced by Emmy Award-winning producer Jonathan Chinn (American High) and Academy Award-winning producer Simon Chinn (Man on Wire).",0.577185,/2yp05f6Zxv6XzvVPabJSsKnhgnJ.jpg,"[{'name': 'Lightbox Entertainment', 'id': 15285}]",[],2015-04-13,0.0,59.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Thread,False,6.4,7.0
37615,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,99368,tt0321150,en,All the Love You Cannes!,"Known for what must be the cheapest and cheesiest of the indie film world, Troma films takes on Cannes with gallons of fake blood, the Tronettes, and numerous hijinks by an uncontrollable group of volunteer Troma fans, costumed, naked, and did I mention covered with blood? While any publicity is good publicity, the low budget Troma films must wonder what this will do to their reputation. And I think they're thinking, woohoo!",0.133291,/iF5OPryC5lTErKLiMMxWA0YJPpf.jpg,[],[],2002-05-16,0.0,0.0,[],Released,,All the Love You Cannes!,False,6.0,1.0
28038,False,"{'id': 181502, 'name': 'Screwballs Collection', 'poster_path': '/f0CE1YbA5AC79JNxo9CVfeSVcMW.jpg', 'backdrop_path': '/mDVBnGb8K0RPxrWkQS7IyUUUyDy.jpg'}",0,"[{'id': 35, 'name': 'Comedy'}]",,104413,tt0096060,en,Screwball Hotel,"Three boys drop out of military school. They get jobs working at a hotel, but it's about to go under. They decide to help the owner raise enough money to stay in business. They prove that sex sells by holding ""Miss Purity Pageant"" starring some of the females staying at the hotel.",0.051582,/vAqmiIvtYuQa4Gzc8bIrItbowYz.jpg,"[{'name': 'Avatar Productions', 'id': 10194}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1988-12-01,0.0,101.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Please do not disturb the guests... They already are!,Screwball Hotel,False,0.0,0.0
3295,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,53879,tt0048316,en,Love Is a Many-Splendored Thing,A widowed doctor of both Chinese and European descent falls in love with a married American correspondent in Hong Kong during China's Communist revolution.,1.553697,/wpU8B9Mm3AsT7fY1gBOXjWoCkFI.jpg,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1955-08-18,0.0,102.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'zh', 'name': '普通话'}]",Released,The price they pay when they come out of their secret garden and face the world in modern-day Hong Kong - makes this one of the screen's unforgettable experiences!,Love Is a Many-Splendored Thing,False,5.8,23.0
8419,False,"{'id': 272673, 'name': 'Cat People Collection', 'poster_path': '/boK1NQVpce9PS2K7pK0ARA6MCor.jpg', 'backdrop_path': '/mMN1S9UkPntpgD5NkzUqzPDCyMn.jpg'}",0,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",,28436,tt0036733,en,The Curse of the Cat People,"The young, friendless daughter of Oliver and Alice Reed befriends her father's dead first wife and an aging, reclusive actress.",2.038602,/5cXPViC5MqCKgBNDKlDdy0cr4N9.jpg,"[{'name': 'RKO Radio Pictures', 'id': 6}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1944-03-03,0.0,70.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,A tender tale of terror!,The Curse of the Cat People,False,5.8,21.0
11319,False,,40000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 10751, 'name': 'Family'}]",,9978,tt0457495,en,Stormbreaker,"Alex Rider thinks he is a normal school boy, until his uncle is killed. He discovers that his uncle was actually spy on a mission, when he was killed. Alex is recruited by Alan Blunt to continue the mission. He is sent to Cornwall to investigate a new computer system, which Darrius Sayle has created. He plans to give the new computer systems to every school in the country, but Mr. Blunt has other ideas and Alex must find out what it is.",8.778999,/pXfYr7BHsFe810Xb3KJr5k36Tbq.jpg,"[{'name': 'Isle of Man Film', 'id': 2268}, {'name': 'Weinstein Company, The', 'id': 7289}, {'name': 'Samuelson Productions', 'id': 22514}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-07-21,23937870.0,93.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Rule the school. Save the world.,Stormbreaker,False,5.1,219.0
37635,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,369834,tt5491920,ta,சேதுபதி,"Sethupathi, an inspector, investigates the murder of a cop and finds that Vaathiyar, a big shot, is responsible for the killing. He arrests Vaathiyar, but an unfortunate incident that has a connection to the case he is investigating, puts his career in jeopardy.",0.217053,/AgU8P0YxYsIndVcfdEOcSNOCqFt.jpg,"[{'name': 'Vansan Movies', 'id': 68591}, {'name': 'Orange Creations', 'id': 80513}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",2016-02-18,0.0,121.0,"[{'iso_639_1': 'ta', 'name': 'தமிழ்'}]",Released,,Sethupathi,False,5.8,4.0
40584,False,,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 878, 'name': 'Science Fiction'}]",,17244,tt0207332,en,Behind the Planet of the Apes,This documentary was shown as part of the American Movie Classics (AMC) cable TV channel's celebration of the 30th anniversary of the release of Planet of the Apes (1968). We learn how the original French novel was transformed into the first film.,2.172845,/cpTxfvRrauNpgkV0AU7uJ36ALye.jpg,[],[],1998-09-05,0.0,127.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Journey Back To The Planet Of The Apes!,Behind the Planet of the Apes,False,7.0,13.0
35110,False,,28000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",http://www.thebigshortmovie.com/,318846,tt1596363,en,The Big Short,The men who made millions from a global economic meltdown.,13.143061,/p11Ftd4VposrAzthkhF53ifYZRl.jpg,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Plan B Entertainment', 'id': 81}, {'name': 'Regency Enterprises', 'id': 508}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2015-12-11,133346506.0,130.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,This is a true story.,The Big Short,False,7.3,2679.0
44586,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,63452,tt0174225,en,Solomennaya Shlyapka,A musical comedy based on the classic play by Eugène Labiche.,0.02696,/y5Z31yhs46QXNMYeDxiHzx24VO1.jpg,"[{'name': 'Lenfilm', 'id': 10845}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",1974-06-06,0.0,127.0,"[{'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,The Straw Hat,False,6.3,5.0
42130,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}]",,236655,tt0034756,en,Fresh Hare,"Bugs Bunny is wanted ""dead or alive"" by the Mounted Police, led by Elmer Fudd. The ""Fresh Hare"" episode was banned from television for almost 30 years because it was considered too racey for the time.",0.566334,/74kWyoOdHryvU0j21efYBoJmBX1.jpg,"[{'name': 'Leon Schlesinger Studios', 'id': 8298}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1942-08-21,0.0,7.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Fresh Hare,False,7.3,3.0
36020,False,,0,"[{'id': 37, 'name': 'Western'}]",,150708,tt0070584,it,Quel maledetto giorno della resa dei conti,"George Benton returns from school to his brother Jonathan's farm as a doctor and marries his fiancé Lory, but happiness doesn't last long. The Fargas brothers provide a bloodbath at the ranch and are able to divert suspicion from themselves onto a gang of passing outlaws, but one of the family has survived the massacre and knows who the actual killers are.",0.000946,/hukBLMNFyFxezApWxn9kl3pXkGW.jpg,[],[],1971-06-26,0.0,94.0,[],Released,,Terrible Day of the Big Gundown,False,0.0,0.0
40016,False,,0,[],http://paradisethefilm.com/,358243,tt4856674,fa,Ma dar behesht,"Hanieh, a young teacher, lives in the household of her married sister in Tehran.  Increasingly exhausted by her paralysing everyday life and the two-faced reality she subliminally experiences as a woman, an employee, a younger sister, and unhappy partner, Hanieh struggles to find her way out.",0.100144,/qHNkNkWWbTb11wRG0EeAyheQTd1.jpg,[],[],2015-12-31,0.0,0.0,"[{'iso_639_1': 'fa', 'name': 'فارسی'}]",Released,,Paradise,False,2.0,2.0
13793,False,,0,"[{'id': 18, 'name': 'Drama'}]",,40509,tt0108596,en,Wrestling Ernest Hemingway,"Frank, a retired Irish seaman, and Walter, a retired Cuban barber, are two lonely old men trapped in the emptiness of their own lives. When they meet in a park Frank is able to start a conversation after several attempts. They begin to spend time together and become friends. But because of their different characters they often quarrel with each other and finally seperate after Frank misbehaves to Walter's friend Elaine.",1.09014,/tAnkvkEnbogeL8KVNKibdvv4A2y.jpg,"[{'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1993-12-17,278720.0,123.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,...and other lies your friends let you get away with.,Wrestling Ernest Hemingway,False,5.7,7.0
5960,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,29450,tt0084302,sr,Maratonci trče počasni krug,"The Topalovic family has been in the burial business for generations. When the old (150 yrs old) Pantelija dies, five generations of his heirs start to fight for the inheritance.",1.980535,/q7b7VrB6EsemxxV4zZUWKEDkoyE.jpg,"[{'name': 'Centar Film', 'id': 15165}]","[{'iso_3166_1': 'RS', 'name': 'Serbia'}]",1982-01-01,0.0,92.0,"[{'iso_639_1': 'sr', 'name': 'Srpski'}]",Released,,The Marathon Family,False,7.8,16.0
13053,False,"{'id': 14740, 'name': 'Madagascar Collection', 'poster_path': '/kjA2VkYx929rPKMPFQRb0lPqY3w.jpg', 'backdrop_path': '/lzTIAbvMeGWB7PUrmBZXulGA28M.jpg'}",150000000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]",http://www.madagascar-themovie.com,10527,tt0479952,en,Madagascar: Escape 2 Africa,"Alex, Marty, Melman, Gloria, King Julien, Maurice, the penguins and the chimps are back and still marooned on Madagascar. In the face of this obstacle, the New Yorkers have hatched a plan so crazy it just might work. With military precision, the penguins have repaired an old crashed plane... sort of.",12.668733,/9mohxwknsHcwFBSAAhoQXwFV5zn.jpg,"[{'name': 'DreamWorks Animation', 'id': 521}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-10-30,603900354.0,89.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'it', 'name': 'Italiano'}, {'iso_639_1': 'th', 'name': 'ภาษาไทย'}]",Released,Still together. Still lost!,Madagascar: Escape 2 Africa,False,6.2,1866.0
44083,False,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",http://areyoudeadawake.com,406107,tt3778010,en,Dead Awake,"Kate Bowman (Jocelin Donahue) is an average social worker who is investigating in the mysterious deaths of people who died in their sleep. Shortly before their deaths, the victims all reported a supernatural force that appeared to them while they were suffering from sleep-paralysis. When Kate investigates further into the case, she opens herself up to the creature's wrath, and soon finds herself, and her family suffering from an ancient evil.",2.808386,/apBhaUivEub9Ghx7sj7UqQCFYH4.jpg,"[{'name': 'Incendiary Features', 'id': 22708}, {'name': 'Gama Entertainment Partners', 'id': 77208}, {'name': 'Aristar Entertainment', 'id': 89103}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-05-12,0.0,99.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,An ancient evil. Trapped in a world of darkness. Waiting for someone to believe.,Dead Awake,False,5.3,20.0
19280,False,,0,"[{'id': 18, 'name': 'Drama'}]",,45792,tt1559025,en,Amish Grace,"When a gunman killed five Amish children and injured five others in a Nickel Mines, Pennsylvania schoolhouse shooting in October of 2006, the world media attention rapidly turned from the tragic events to the extraordinary forgiveness demonstrated by the Amish community.",1.040278,/cMCmEIawTuqG1jZr69FhfZexGJ1.jpg,[],[],2010-03-28,0.0,88.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Amish Grace,False,6.3,10.0
27639,False,,3000000,"[{'id': 18, 'name': 'Drama'}]",,94563,tt2047890,en,The Woodcarver,A troubled youth vandalizes a church and winds up in a close association with the woodcarver whose work he destroyed.,0.008772,/gGPa1nqFwF80HJxLK8yMoc3ccBf.jpg,"[{'name': 'Nasser Group, North', 'id': 11045}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2012-03-05,0.0,96.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Woodcarver,False,0.0,0.0
28195,False,"{'id': 63170, 'name': 'Jönsson Gang', 'poster_path': '/1FiwqSxKYbg3mfbL7QBXe6XFJUT.jpg', 'backdrop_path': '/jL9sAZ1p5EQuMKhFqJpgbdntefw.jpg'}",0,"[{'id': 35, 'name': 'Comedy'}]",,37730,tt0269410,sv,Jönssonligan spelar högt,"Hör och häpna! De gamla kumpanerna Ragnar Vanheden och Dynamit Harry har bestämt sig för att bli...hederliga. Därför har de startat AB Alltjänst. Doris arbetar naturligtvis som firmans sekreterare. En dag blir Ragnar och Harry kontaktade av en äldre dam som erbjuder dem ett aningen originellt uppdrag: att bevaka Kungliga Operan i Stockholm.Den gamla damen har emellertid ett kriminellt förflutet. Och inte nog med det - hon är ocksp Sickans mormor! Och som inte detta skulle räcka, bor även Sickans lillebror, Sven-Ingvar, kvar hemma hos mormor! Det visar sig att den gamle ärkeskurken Wall-Enberg tänker lägga beslag på Operans hela Eu bidrag i maskopi med den avgående Operachefen och en italiensk kumpan med djupa förgreningar i den sicilianska maffian. Nu gäller det för Jönssonligan - förlåt - AB Alltjänst att hinna före. Och det blir bråttom...oerhört bråttom!",0.508715,/2bHyRmFIPXJVvwk4NpjLwPEpgoa.jpg,"[{'name': 'Filmlance International AB', 'id': 2669}]","[{'iso_3166_1': 'SE', 'name': 'Sweden'}]",2000-12-25,0.0,92.0,"[{'iso_639_1': 'sv', 'name': 'svenska'}]",Released,,Jönssonligan spelar högt,False,4.5,6.0
23375,False,"{'id': 96887, 'name': 'Zatôichi: The Blind Swordsman', 'poster_path': '/8Q31DAtmFJjhFTwQGXghBUCgWK2.jpg', 'backdrop_path': '/bY8gLImMR5Pr9PaG3ZpobfaAQ8N.jpg'}",0,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",,54284,tt0202153,ja,Zatōichi goyō-tabi,"Blind masseur and master swordsman Zatoichi finds a robbed and fatally wounded pregnant woman, whose baby he delivers before she dies. He takes the baby in search of its father and finds the child's aunt, who is about to be forced into prostitution for want of a payment the dead mother was bringing. Zatoichi determines to save the woman from her cruel fate.",0.145289,/nn6TlndW481b4efYgsGpTlct9fe.jpg,"[{'name': 'Toho Company', 'id': 882}, {'name': 'Katsu Production Co. Ltd.', 'id': 3038}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",1972-01-15,0.0,90.0,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Zatôichi at Large,False,6.0,7.0
